name,district,mandate,votes,potential_voters,inside_voters,early_voters,outside_voters,attendance,early,outside
Ковешников Николай Сергеевич,Восточный,2,57,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Колебанова Алина Александровна,Восточный,2,36,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Конкин Сергей Петрович,Восточный,2,82,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Кувшинова Раиса Ивановна,Восточный,2,75,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Кулагин Сергей Владимирович,Восточный,2,352,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Лонина Юлия Борисовна,Восточный,2,231,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Никульшин Андрей Андреевич,Восточный,2,75,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Никульшина Надежда Валериевна,Восточный,2,270,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Обуховский Владимир Владимирович,Восточный,2,39,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Полтев Валерий Николаевич,Восточный,2,34,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Смирнов Андрей Анатольевич,Восточный,2,137,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Суровицкий Дмитрий Алексеевич,Восточный,2,109,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Сыромятникова Любовь Валерьевна,Восточный,2,50,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Фонтуренкова Наталья Дмитриевна,Восточный,2,100,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Шаров Виталий Филиппович,Восточный,2,159,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Шишкина Наталья Александровна,Восточный,2,268,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
Янчуков Игорь Александрович,Восточный,2,238,3869,1060,1,97,29.93021452571724,0.025846471956577927,2.507107779788059
