name,declined,parties,won
Отмахов Юрий Федорович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Пащенко Андрей Викторович,2,Самовыдвижение,0
Полтев Валерий Николаевич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Прокопович Сергей Евгеньевич,2,Самовыдвижение,0
Рощупкин Платон Алиевич,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Струкова Татьяна Ивановна,2,Самовыдвижение,0
Юренев Михаил Андреевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Башуткин Дмитрий Валериевич,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Богатов Вадим Евгеньевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Борисова Светлана Георгиевна,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Губернаторов Марк Владимирович,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Гуварьян Арсен Погосович,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Дерень Андрей Михайлович,3,Самовыдвижение,0
Зубарь Андрей Николаевич,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Иркисова Жанна Геннадьевна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Киреев Александр Андреевич,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Королькова Наталия Олеговна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кузин Дмитрий Львович,3,Самовыдвижение,0
Малышева Наталья Михайловна,3,Самовыдвижение,0
Мжельский Александр Александрович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мизонов Юрий Александрович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Огаркова Светлана Владимировна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Петухова Татьяна Анатольевна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Проскуркина Галина Сергеевна,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Садковский Максим Валентинович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Светлова Татьяна Анатольевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Свидерский Арсений Андреевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Сушкин Вадим Анатольевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тернавский Алексей Петрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Фадеева Ольга Викторовна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Анищук Георгий Иванович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бакулина Октябрина Александровна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Балмышев Алексей Валерьевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Балмышева Роза Ахсановна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Бобков Константин Валерьевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Букляков Сергей Васильевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Гамула Николай Никифорович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иванова Анастасия Павловна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Козырева Елена Викторовна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Костенко Светлана Александровна,1,Самовыдвижение,0
Крутова Наталья Олеговна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Лайцева Наталья Львовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Макаров Виктор Константинович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Перевалов Игорь Олегович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Перевалова Ирина Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Перков Иван Евгеньевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Привалов Антон Евгеньевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Ремизов Дмитрий Олегович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Скорик Николай Андреевич,1,Московское городское региональное отделение политической партии "ПАТРИОТЫ РОССИИ",0
Титоренко Антон Николаевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Токарева Надежда Николаевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Шоладеми Самсон Бартоломиувич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шурлов Алексей Евгеньевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Аксенова Мария Владимировна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Борисов Гордей Васильевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Вильховая Ольга Павловна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Галстян Карен Шмавонович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Громов Иван Игоревич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Данилов Дмитрий Евгеньевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Жалнин Георгий Анатольевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Зимин Владислав Викторович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кокова Ирина Викторовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кононов Алексей Алексеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кочеткова Людмила Алексеевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Ларкин Виктор Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Овчинников Сергей Евгеньевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Проскуркин Петр Сергеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Трифонова Анна Георгиевна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Фонарев Михаил Алексеевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Чернышев Даниил Александрович,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Ахапкина Екатерина Валерьевна,2,Самовыдвижение,1
Батлук Александр Викторович,2,Самовыдвижение,0
Гожин Виктор Васильевич,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ерофеев Дмитрий Леонидович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Карданец Сергей Григорьевич,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кобаладзе Ярослав Сергеевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кустов Алексей Евгеньевич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Левин Станислав Леонидович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Максимов Виктор Алексеевич,2,Самовыдвижение,0
Марченко Александр Анатольевич,2,Самовыдвижение,0
Мингазеева Таскиря Фаруковна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Митин Александр Константинович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Муралова Анастасия Игоревна,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Назаренко Василий Александрович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Наконечная Людмила Валерьевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Никитина Илона Олеговна,2,Самовыдвижение,0
Романова Маргарита Викторовна,2,Самовыдвижение,0
Серенов Иван Иванович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Барац Фридрих Яковлевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Берестнева Оксана Александровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Богачева Людмила Валентиновна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Коваленко Лариса Валентиновна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Малинина Елена Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Медведев Антон Владимирович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,1
Меламуд Вадим Эмильевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Никоноров Антон Степанович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Сатункин Денис Павлович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Фомичева Ирина Евгеньевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Царенко Татьяна Владимировна,1,Самовыдвижение,1
Шкурский Сергей Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Янчук Елена Юрьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Козанков Артём Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Агломазов Алексей Львович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Калинин Игорь Анатольевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Калюжин Алексей Андреевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Калюжина Светлана Евгеньевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Николаев Станислав Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Белов Даниил Романович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Левин Станислав Леонидович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Мельник Александр Федорович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Привалов Антон Евгеньевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Киселев Григорий Робертович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кувшинова Ирина Павловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Петрикеева Анна Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Суворова Юлия Геннадьевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Чернышев Руслан Михайлович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ермилов Алексей Игоревич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Гавриков Антон Андреевич,1,Самовыдвижение,0
Цветков Александр Павлович,1,Самовыдвижение,0
Исунц Аревик Бениковна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Ананьев Юрий Владимирович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Анкудинов Игорь Викторович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Варнавский Александр Валерьевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Клычев Антон Вячеславович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Семенова Мария Алексеевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Емельянов Дмитрий Сергеевич,2,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Протасов Роман Игоревич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тельцов Игорь Владимирович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Бондаренко Андрей Григорьевич,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Захаркина Ирина Олеговна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Захаров Владимир Викторович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иренкова Татьяна Витальевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Тимохин Владимир Петрович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Чудаев Геннадий Степанович,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Першин Никита Сергеевич,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Смирнов Сергей Сергеевич,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Даниловцев Валерий Валерьевич,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Кравченко Игорь Павлович,0,Самовыдвижение,0
Бичева Ольга Николаевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Большинская Ольга Николаевна,1,Самовыдвижение,0
Боровиков Константин Юрьевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Бушина Людмила Ильинична,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Власов Олег Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Востоков Юрий Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Давыдов Дмитрий Иванович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Зуйков Николай Николаевич,1,Самовыдвижение,0
Кустова Татьяна Владимировна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Леденева Людмила Степановна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Макаров Антон Игоревич,1,Самовыдвижение,0
Машенских Дмитрий Валерьевич,1,Московское городское региональное отделение политической партии "ПАТРИОТЫ РОССИИ",0
Музякова Людмила Платоновна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Находнов Владимир Николаевич,1,Самовыдвижение,0
Петров Игорь Борисович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Раздобаров Николай Дорофеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Свиридов Алексей Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Смирнов Андрей Анатольевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Трунина Алевтина Александровна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Удальцов Николай Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Чижикова Галина Федоровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Власов Алексей Михайлович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Воробьев Иван Михайлович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Денисова Людмила Эдуардовна,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Качнов Николай Павлович,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Коваленко Николай Тимофеевич,2,Самовыдвижение,0
Корженевский Игорь Борисович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кузнецов Дмитрий Эдуардович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кулиш Антон Сергеевич,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кучеркова Татьяна Ивановна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Лобанов Александр Николаевич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Машенских Галина Николаевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мецлер Андрей Владимирович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Наумкина Татьяна Николаевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Попов Андрей Владимирович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Разумова Татьяна Евгеньевна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Рубан Артур Викторович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Султанов Марат Маликбегович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Фролов Александр Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Мжачих Никита Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Савельева Надежда Владимировна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Гунин Константин Васильевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Николаев Евгений Леонидович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Фролов Владимир Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ерхова Светлана Викторовна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Привалов Антон Евгеньевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Протасов Роман Игоревич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Сячин Алексей Валерьевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Лопухина Мария Вадимовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Мазилова Татьяна Александровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Никитин Максим Николаевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шакин Олег Юрьевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Яковлев Артем Сергеевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Барабанов Родион Евгеньевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Воробьева Александра Олеговна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Грудцына Людмила Юрьевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Шилкина Татьяна Михайловна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кузнецов Андрей Вадимович,1,Региональное отделение в Москве Политической партии "Партия народной свободы (ПАРНАС)",0
Барканова Ирина Кирилловна,0,Самовыдвижение,0
Васильева Вера Аркадьевна,0,Самовыдвижение,0
Красовский Владислав Александрович,0,Самовыдвижение,0
Соболева Екатерина Сергеевна,0,Самовыдвижение,0
Тихоновский Максим Дмитриевич,0,Самовыдвижение,0
Комбарова Елена Ивановна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Аганин Андрей Иванович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
