name,declined,parties,won
Лобанова Екатерина Ивановна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сваровски Екатерина Евгеньевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сильченкова Алла Алексеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Степанова Мария Валерьевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Волкова Татьяна Валерьевна,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Логинов Ян Борисович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Мишина Татьяна Ивановна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Сухова Жанна Львовна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Телышев Виктор Валерьевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Толоконникова Ирина Анатольевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Гладышева Евгения Михайловна,0,Самовыдвижение,0
Журжалин Дмитрий Алексеевич,0,Самовыдвижение,0
Яресько Николай Семенович,0,Самовыдвижение,0
Рожкова Валерия Алексеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Груша Александр Евгеньевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Зацепин Михаил Павлович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кожихов Алексей Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Силин Олег Юрьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Федянина Татьяна Павловна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Духарев Андрей Олегович,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Тростин Андрей Анатольевич,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Сидорин Дмитрий Викторович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тимошин Максим Валерьевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тимошина Юлия Сергеевна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Чистов Михаил Сергеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Буданова Ольга Владиславовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Горбачев Алексей Леонидович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Коржова Ольга Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кузнецова Жанна Александровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ясинова Анна Владимировна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Хренова Александра Игоревна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Гогина Мария Геннадьевна,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Гончарук Григорий Иванович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Мишелова Анна Александровна,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Фролов Ринат Александрович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Лошин Алексей Алексеевич,2,Самовыдвижение,0
Плотников Илья Андреевич,2,Самовыдвижение,0
Рыбинский Михаил Евгеньевич,2,Самовыдвижение,0
Боброва Анна Алексеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Гончарук Евгений Григорьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Киселева Ирина Викторовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Колесников Сергей Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кутузов Олег Алексеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Чупанов Андрей Сергеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Краснослободцев Михаил Павлович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кузьмин Евгений Владимирович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Лонин Андрей Николаевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Федотов Никита Владимирович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Дуленин Владимир Григорьевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рунушкина Ирина Васильевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Руснак Петр Вадимович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Сафохина Екатерина Сергеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Смотрова Татьяна Ивановна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Акимов Вадим Михайлович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Райлян Наталья Ивановна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Букарева Юлия Дмитриевна,0,Самовыдвижение,0
Мирошниченко Юлия Александровна,0,Самовыдвижение,0
Новиков Владимир Никитович,0,Самовыдвижение,0
Пожогина Людмила Владимировна,0,Самовыдвижение,0
Титов Андрей Михайлович,0,Самовыдвижение,1
Яковлев Артур Ашотович,0,Самовыдвижение,0
Прокофьева Юлия Владимировна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Алмакаева Елена Валерьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Головачев Владимир Николаевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Запольская Ольга Владимировна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Нестерович Полина Александровна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Разумова Александра Ильинична,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мельшиян Андрей Владимирович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тимощенков Александр Михайлович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Усачев Илья Константинович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Яковлев Владимир Егорович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Голованова Маргарита Юрьевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Горбачева Ирина Михайловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кулак Светлана Анатольевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кулин Николай Александрович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Слесарев Андрей Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Нестерова Марина Борисовна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Емко Анна Сергеевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Устинов Даниил Игоревич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Дружинина Конкордия Александровна,1,Самовыдвижение,0
Ильин Максим Максимович,0,Самовыдвижение,0
Токарева Анна Сергеевна,0,Самовыдвижение,0
Хафизов Радик Рамильевич,0,Самовыдвижение,0
Егорова Анна Александровна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Борткевича Наталия Николаевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Вишняускас Олег Казимерович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Григорьев Сергей Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кирсанова Татьяна Владимировна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лобанова Влада Константиновна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бронштейн Наталья Ивановна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тимошина Юлия Сергеевна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кисловская Ирина Петровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ковердяев Сергей Николаевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Копейкин Юрий Константинович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Мохте Владимир Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Черненко Елена Аскольдовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Лисичкина Елена Николаевна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Казанская Анастасия Михайловна,1,Самовыдвижение,0
Морозов Валерий Валерьевич,1,Самовыдвижение,0
Морозов Игорь Владимирович,1,Самовыдвижение,0
Орлов Александр Александрович,1,Самовыдвижение,0
Павлова Зинаида Ивановна,1,Самовыдвижение,0
Чагин Сергей Сергеевич,0,Самовыдвижение,0
Балановский Леонид Игоревич,3,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",1
Буткова Светлана Львовна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Комарова Светлана Вячеславовна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Крель Анна Анатольевна,3,Региональное отделение в городе Москве Политической партии "Российская экологическая партия "Зелёные",0
Луговская Елена Константиновна,3,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",1
Ляпина Виктория Германовна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Марусев Александр Сергеевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Недышилов Анатолий Геннадьевич,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Никонов Кирилл Владимирович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Сергеев Алексей Михайлович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Суркова Людмила Александровна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Федулов Роман Петрович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Хвалько Денис Тимурович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Щедроткина Светлана Вячеславовна,3,Самовыдвижение,0
Щербаченко Анна Адольфовна,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Ярилин Павел Анатольевич,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Аставина Александра Владимировна,1,Региональное отделение в городе Москве Политической партии "Российская экологическая партия "Зелёные",0
Бессмертнов Андрей Александрович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Болотов Олег Парамонович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Бутенко Филипп Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Валиуллова Марина Равильевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Гаджиев Ильгар Гумбат оглы,1,Самовыдвижение,0
Дьячков Роман Михайлович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Закаблуковская Юлия Валерьевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Камерфукс Мила Александровна,1,Самовыдвижение,0
Камышева Надежда Алексеевна,1,Самовыдвижение,0
Князев Дмитрий Алексеевич,1,Самовыдвижение,1
Куренков Максим Сергеевич,1,Самовыдвижение,0
Макаров Сергей Сергеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Новиков Геннадий Владимирович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Рыбальченко Елена Александровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Савина Ненель Васильевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Синегубова Юлия Николаевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Смольев Владимир Валерьевич,1,Региональное отделение в городе Москве Политической партии "Российская экологическая партия "Зелёные",0
Соболев Алексей Владимирович,0,Самовыдвижение,0
Соколова Татьяна Васильевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Терехова Ирина Викторовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Тюренков Александр Вячеславович,0,Региональное отделение в городе Москве Политической партии "Российская экологическая партия "Зелёные",0
Царьков Владислав Сергеевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Черноуцан Николай Алексеевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Щербина Иван Анатольевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Якутин Евгений Федорович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Антонов Александр Васильевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Боброва Ирина Ивановна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бунин Кирилл Владимирович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Варламова Ирина Рифовна,0,Самовыдвижение,0
Гуськов Александр Александрович,0,Самовыдвижение,0
Ефимов Александр Борисович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Зубов Сергей Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Кальва Александр Александрович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Колесник Антон Валерьевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Копейкина Екатерина Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кудряшова Наталия Сергеевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Масляков Сергей Владимирович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Мезрина Елена Георгиевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Мрочко Андрей Николаевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Орехова Яна Александровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Поняхина Марина Анатольевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Рассказихина Лариса Николаевна,0,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Ревин Сергей Николаевич,0,Региональное отделение в городе Москве Политической партии "Российская экологическая партия "Зелёные",0
Тарасов Антон Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Федоренков Михаил Михайлович,0,Самовыдвижение,0
Юченкова Марья Максимовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Беликов Егор Сергеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Белобородова Ольга Валентиновна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Брусс Владимир Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Васильев Николай Андреевич,1,Самовыдвижение,0
Гладкин Юрий Алексеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гончарова Татьяна Всеволодовна,1,Самовыдвижение,0
Довгалёв Никита Сергеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Игнатов Александр Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ищенко Алла Анатольевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Калашникова Юлия Михайловна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Колесников Борис Анатольевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кондратьева Светлана Алексеевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Коэн Наталия Альбертовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кривень Елена Александровна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Куцкевич Анастасия Антоновна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Лихонина Анна Андреевна,1,Региональное отделение в городе Москве Всероссийской политической партии "Партия Великое Отечество",0
Лихонина Ирина Анатольевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лосев Никита Валерьевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Михайлович Игорь Давидович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Мухаметов Эдуард Ильгисович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Новикова Ольга Алексеевна,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Панова Мария Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Петров Олег Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Почитаев Олег Иванович,1,Самовыдвижение,0
Ростунов Михаил Алексеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Салтыков Анатолий Михайлович,1,Самовыдвижение,0
Скрипейчук Владимир Богданович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Сороколетов Сергей Михайлович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сучкова Елена Андреевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Филиппов Александр Леонидович,1,Самовыдвижение,0
Чайка Елена Валерьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шевченко Вячеслав Андреевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Адамов Павел Анатольевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Андрианова Зоя Алексеевна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Белопольская Алла Алексеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Блистанова Марина Борисовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Бобков Андрей Евгеньевич,0,Самовыдвижение,0
Брусенцев Александр Дмитриевич,0,Самовыдвижение,0
Буржуев Анарбек Русланович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Горбачева Марина Саввовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
